sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:source_concept,ADD_INFO:item,ADD_INFO:itemid,ADD_INFO:valueid,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
17008-4,"Aneurysm, abdominal aortic; with dissection",29,,"Aneurysm, abdominal aortic; with dissection",APACHEIV Post-operative cardiovascular,17008,4,0.71,APPROVED,EQUAL,Patrick Thoral,1696500639902,4256889,Dissection of abdominal aorta,Condition,MAPS_TO,,Patrick Thoral,1696500611655,
13134-6,Respiratory neoplasm,172,,Respiratoir neoplasma,D_Interne Geneeskunde_Pulmonaal,13134,6,0.77,APPROVED,EQUAL,Patrick Thoral,1685397749430,252280,Neoplasm of respiratory tract,Condition,MAPS_TO,,<auto>,1685372505709,
18671-9,"Non-operative cardiovascular - Chest pain, atypical (noncardiac chest pain)",1,,"Non-operative cardiovascular - Chest pain, atypical (noncardiac chest pain)",NICE APACHEIV diagnosen,18671,9,0.51,UNCHECKED,UNREVIEWED,,0,4164649,Non-cardiac chest pain,Condition,MAPS_TO,,<auto>,1685372505724,
17014-6,"Cerebrospinal fluid leak, surgery for",5,,"Cerebrospinal fluid leak, surgery for",APACHEIV Post-operative neurologic,17014,6,0.70,APPROVED,EQUAL,Patrick Thoral,1696502900341,4046448,Cerebrospinal fluid leak,Condition,MAPS_TO,,<auto>,1685372505741,
18671-420,"Post-operative trauma - Abdomen/multiple trauma, surgery for",70,,"Post-operative trauma - Abdomen/multiple trauma, surgery for",NICE APACHEIV diagnosen,18671,420,0.51,UNCHECKED,UNREVIEWED,,0,761087,Postoperative abdominal pain,Condition,MAPS_TO,,<auto>,1685372505836,
18604-16,Congestive heart failure,106,,Congestief hart falen,SEC_Apache II Non-Operatief Cardiovasculair,18604,16,1.00,UNCHECKED,UNREVIEWED,,0,319835,Congestive heart failure,Condition,MAPS_TO,,<auto>,1685372505857,
18671-53,"Non-operative Gastrointestinal - Cancer, esophageal",4,,"Non-operative Gastro-intestinal - Cancer, esophageal",NICE APACHEIV diagnosen,18671,53,0.51,UNCHECKED,UNREVIEWED,,0,4089658,Malignant neoplasm of cardio-esophageal junction of stomach,Condition,MAPS_TO,,<auto>,1685372505895,
18673-599,"Nonoperative respiratory - ARDS-adult respiratory distress syndrome, noncardiogenic pulmonary edema",14,,"Non-operative respiratory - ARDS-adult respiratory distress syndrome, non-cardiogenic pulmonary edema",NICE SEC APACHEIV diagnosen,18673,599,0.61,UNCHECKED,UNREVIEWED,,0,4195694,Acute respiratory distress syndrome,Condition,MAPS_TO,,<auto>,1685372506001,
18673-803,Post-operative musculoskeletal /skin - Amputation (non-traumatic),2,,Post-operative musculoskeletal /skin - Amputation (non-traumatic),NICE SEC APACHEIV diagnosen,18673,803,0.41,UNCHECKED,UNREVIEWED,,0,4030914,Musculoskeletal alteration,Condition,MAPS_TO,,<auto>,1685372506313,
16656-6,Suicide/Overdose exam,15,,Tentame suicide/Overdosis,DMC_Interne Geneeskunde_Metabool,16656,6,0.47,APPROVED,EQUAL,Patrick Thoral,1696503661088,602985,Intoxication,Condition,MAPS_TO,,Patrick Thoral,1696503659862,
18597-6,Chron. cardiovascular disease,2134,,Chron. cardiovasculaire ziekte,Apache II Operatief Cardiovasculair,18597,6,0.73,APPROVED,EQUAL,Patrick Thoral,1685379165323,4028244,Chronic disease of cardiovascular system,Condition,MAPS_TO,,Patrick Thoral,1685379164836,
18673-732,"Post-operative cardiovascular - Vascular surgery, other",16,,"Post-operative cardiovascular - Vascular surgery, other",NICE SEC APACHEIV diagnosen,18673,732,0.46,UNCHECKED,UNREVIEWED,,0,762002,Congestive heart failure as post-operative complication of cardiac surgery,Condition,MAPS_TO,,<auto>,1685372506523,
18671-87,"Non-operative hematological - Leukemia, chronic myelocytic",13,,"Non-operative hematological - Leukemia, chronic myelocytic",NICE APACHEIV diagnosen,18671,87,0.69,UNCHECKED,UNREVIEWED,,0,134603,Chronic myeloid leukemia,Condition,MAPS_TO,,<auto>,1685372506605,
18669-9,Operative Gastrointestinal - Gastrointestinal,713,,Operatief Gastro-Intestinaal - Gastro-intestinaal,NICE APACHEII diagnosen,18669,9,0.64,APPROVED,EQUAL,Patrick Thoral,1685380944928,4000610,Disorder of gastrointestinal tract,Condition,MAPS_TO,,Patrick Thoral,1685380943312,
16662-6,Cranioplasty,5,,Cranioplastiek,DMC_Neurochirurgie_Overige,16662,6,0.49,APPROVED,EQUAL,Patrick Thoral,1696505732402,4167916,Absence of skull bone,Condition,MAPS_TO,,Patrick Thoral,1696505731445,
16998-16,"Contusion, myocardial (include R/O)",3,,"Contusion, myocardial (include R/O)",APACHE IV Non-operative cardiovascular,16998,16,0.49,APPROVED,EQUAL,Patrick Thoral,1685393676193,321710,Contusion to heart,Condition,MAPS_TO,,<auto>,1685372506928,
17025-53,"Poisoning, carbon monoxide, arsenic, cyanide",1,,"Poisoning, carbon monoxide, arsenic, cyanide",SEC_APACHEIV Non-operative neurologic,17025,53,0.56,UNCHECKED,UNREVIEWED,,0,440268,Toxic effect of carbon monoxide,Condition,MAPS_TO,,<auto>,1685372506936,
16998-4,"Angina, stable (asymp or stable pattern of symptoms w/meds)",6,,"Angina, stable (asymp or stable pattern of symptoms w/meds)",APACHE IV Non-operative cardiovascular,16998,4,0.40,APPROVED,EQUAL,Patrick Thoral,1685393112652,321318,Angina pectoris,Condition,MAPS_TO,,Patrick Thoral,1685393094757,
18673-849,Postoperative respiratory - Thoracotomy for esophageal cancer,4,,Post-operative respiratory - Thoracotomy for esophageal cancer,NICE SEC APACHEIV diagnosen,18673,849,0.52,UNCHECKED,UNREVIEWED,,0,4181343,Malignant tumor of esophagus,Condition,MAPS_TO,,<auto>,1685372507060,
18671-421,"Post-operative trauma - Abdomen/pelvic trauma, surgery for",123,,"Post-operative trauma - Abdomen/pelvis trauma, surgery for",NICE APACHEIV diagnosen,18671,421,0.51,UNCHECKED,UNREVIEWED,,0,761087,Postoperative abdominal pain,Condition,MAPS_TO,,<auto>,1685372507128,
17019-87,"Shock, cardiogenic",19,,"Shock, cardiogenic",SEC_APACHE IV Non-operative cardiovascular,17019,87,0.71,APPROVED,EQUAL,Patrick Thoral,1696503784778,198571,Cardiogenic shock,Condition,MAPS_TO,,<auto>,1685372507166,
13135-6,Bowel ischemia,36,,Darm ischaemie,D_Interne Geneeskunde_Abdominaal,13135,6,0.70,APPROVED,EQUAL,Patrick Thoral,1696501827350,201894,Acute vascular insufficiency of intestine,Condition,MAPS_TO,,Patrick Thoral,1696501826504,
18673-600,"Non-operative respiratory - Arrest, respiratory (without cardiac arrest)",18,,"Non-operative respiratory - Arrest, respiratory (without cardiac arrest)",NICE SEC APACHEIV diagnosen,18673,600,0.46,UNCHECKED,UNREVIEWED,,0,4077195,Respiratory arrest preceding cardiac arrest,Condition,MAPS_TO,,<auto>,1685372507411,
13118-6,Thoraco-abdominal aortic replacement,52,,Thoraco-abdominale aorta vervanging,D_Thoraxchirurgie_Aorta chirurgie,13118,6,0.58,APPROVED,EQUAL,Patrick Thoral,1696503551366,436996,Thoracoabdominal aortic aneurysm,Condition,MAPS_TO,,Patrick Thoral,1696503542890,
13128-16,Diagnosis different,69,,Diagnose anders,D_Neurochirurgie _Vasculair chirurgisch,13128,16,0.64,UNCHECKED,UNREVIEWED,,0,37018654,Diagnosis deferred,Condition,MAPS_TO,,<auto>,1685372507485,
16645-9,Other surgery (haemodynamic monitoring),11,,Overige chirurgie (hemodynamische bewaking),DMC_Algemene chirurgie_KNO/Overige,16645,9,0.50,UNCHECKED,UNREVIEWED,,0,4117777,Hemodynamically stable,Condition,MAPS_TO,,<auto>,1685372507626,
17019-54,"Cardiovascular medical, other",7,,"Cardiovascular medical, other",SEC_APACHE IV Non-operative cardiovascular,17019,54,0.63,APPROVED,EQUAL,Patrick Thoral,1696502798204,134057,Disorder of cardiovascular system,Condition,MAPS_TO,,Patrick Thoral,1696502797613,
13126-6,Diagnosis different,60,,Diagnose anders,D_Algemene chirurgie_Urogenitaal,13126,6,0.64,UNCHECKED,UNREVIEWED,,0,37018654,Diagnosis deferred,Condition,MAPS_TO,,<auto>,1685372507741,
13118-4,Aortic descendent replacement,11,,Aorta-descendens vervanging,D_Thoraxchirurgie_Aorta chirurgie,13118,4,0.47,APPROVED,EQUAL,Patrick Thoral,1696501250112,4140448,Aneurysm of descending aorta,Condition,MAPS_TO,,Patrick Thoral,1696501249222,
18673-736,Post-operative Gastrointestinal - Appendectomy,8,,Post-operative gastro-intestinal - Appendectomy,NICE SEC APACHEIV diagnosen,18673,736,0.53,UNCHECKED,UNREVIEWED,,0,761087,Postoperative abdominal pain,Condition,MAPS_TO,,<auto>,1685372507973,
17029-88,"Cardiovascular surgery, other",20,,"Cardiovascular surgery, other",SEC_APACHEIV Post-operative cardiovascular,17029,88,0.57,APPROVED,EQUAL,Patrick Thoral,1696502841501,134057,Disorder of cardiovascular system,Condition,MAPS_TO,,Patrick Thoral,1696502840963,
17005-4,Asthma,18,,Asthma,APACHEIV Non-operative respiratory,17005,4,1.00,APPROVED,EQUAL,Patrick Thoral,1696501528197,45769438,Acute severe exacerbation of asthma,Condition,MAPS_TO,,Patrick Thoral,1696501517045,
13117-9,pericardectomy,23,,Pericardectomie,D_Thoraxchirurgie_Cardio anders,13117,9,0.43,UNCHECKED,UNREVIEWED,,0,4138837,Pericarditis,Condition,MAPS_TO,,<auto>,1685372508127,
17028-54,Face/multiple trauma,2,,Face/multiple trauma,SEC_APACHEIV Non-operative trauma,17028,54,0.69,UNCHECKED,UNREVIEWED,,0,4096313,Multiple injuries,Condition,MAPS_TO,,<auto>,1685372508204,
16670-16,Endovascular stent placement,3,,Endovasculaire stent plaatsing,DMC_Thoraxchirurgie_Aorta chirurgie,16670,16,0.52,APPROVED,EQUAL,Patrick Thoral,1696505157544,443622,Aneurysm of thoracic aorta,Condition,MAPS_TO,,Patrick Thoral,1696505156850,
13129-6,Diagnosis different,426,,Diagnose anders,D_Neurochirurgie _Tumor chirurgie,13129,6,0.64,APPROVED,EQUAL,Patrick Thoral,1685386052639,444200,Neoplasm of nervous system,Condition,MAPS_TO,,Patrick Thoral,1685386051784,
13116-4,AVR re,89,,AVR re,D_Thoraxchirurgie_CABG en Klepchirurgie,13116,4,0.36,APPROVED,EQUAL,Patrick Thoral,1696501648377,43020630,Disorder of aortic valve prosthesis,Condition,MAPS_TO,,Patrick Thoral,1696501643681,
18673-601,Nonoperative respiratory - Asthma,4,,Non-operative respiratory - Asthma,NICE SEC APACHEIV diagnosen,18673,601,0.54,UNCHECKED,UNREVIEWED,,0,44788779,Asthma trigger - respiratory infection,Condition,MAPS_TO,,<auto>,1685372508406,
18673-850,Postoperative respiratory - Thoracotomy for lung cancer,19,,Post-operative respiratory - Thoracotomy for lung cancer,NICE SEC APACHEIV diagnosen,18673,850,0.45,UNCHECKED,UNREVIEWED,,0,40491451,Postoperative lower respiratory tract infection,Condition,MAPS_TO,,<auto>,1685372508445,
18617-6,Thoracic surgery for respiratory neoplasm,27,,Thoraxchirurgie voor respiratoir neoplasm,SEC_Apache II Operatief Respiratoir,18617,6,0.58,UNCHECKED,UNREVIEWED,,0,252280,Neoplasm of respiratory tract,Condition,MAPS_TO,,<auto>,1685372508572,
18671-422,"Post-operative trauma - Abdomen/spinal trauma, surgery for",2,,"Post-operative trauma - Abdomen/spinal trauma, surgery for",NICE APACHEIV diagnosen,18671,422,0.56,UNCHECKED,UNREVIEWED,,0,761087,Postoperative abdominal pain,Condition,MAPS_TO,,<auto>,1685372508642,
17000-9,Renal obstruction,15,,Renal obstruction,APACHE IV Non-operative genitourinary,17000,9,0.76,APPROVED,EQUAL,Patrick Thoral,1696504525041,194406,Urinary tract obstruction,Condition,MAPS_TO,,Patrick Thoral,1696504521115,
17014-4,"Biopsy, brain",86,,"Biopsy, brain",APACHEIV Post-operative neurologic,17014,4,0.47,APPROVED,EQUAL,Patrick Thoral,1696501714172,4116092,Intracranial tumor,Condition,MAPS_TO,,Patrick Thoral,1696501691757,
13131-6,Diagnosis different,267,,Diagnose anders,D_Neurologie_Vasculair neurologisch,13131,6,0.64,APPROVED,EQUAL,Patrick Thoral,1685398269607,381591,Cerebrovascular disease,Condition,MAPS_TO,,Patrick Thoral,1685398205851,
17007-16,Extremity/multiple trauma,9,,Extremity/multiple trauma,APACHEIV Non-operative trauma,17007,16,0.65,UNCHECKED,UNREVIEWED,,0,4096313,Multiple injuries,Condition,MAPS_TO,,<auto>,1685372508896,
17038-54,"Face/multiple trauma, surgery for",4,,"Face/multiple trauma, surgery for",SEC_APACHEIV Post-operative trauma,17038,54,0.56,UNCHECKED,UNREVIEWED,,0,4096313,Multiple injuries,Condition,MAPS_TO,,<auto>,1685372509052,
18673-804,"Post-operative musculoskeletal /skin - Cellulitis and localized soft tissue infections, surgery for",7,,"Post-operative musculoskeletal /skin - Cellulitis and localized soft tissue infections, surgery for",NICE SEC APACHEIV diagnosen,18673,804,0.43,UNCHECKED,UNREVIEWED,,0,4207189,Viral musculoskeletal infection,Condition,MAPS_TO,,<auto>,1685372509267,
13124-6,Thoracic trauma (non-surgical),483,,Thoraxtrauma (niet operatief),D_Algemene chirurgie_Trauma,13124,6,0.44,APPROVED,EQUAL,Patrick Thoral,1685385905731,4094683,Chest injury,Condition,MAPS_TO,,Patrick Thoral,1685385904596,
13136-6,Diagnosis different,74,,Diagnose anders,D_Interne Geneeskunde_Infectieziekten,13136,6,0.64,APPROVED,EQUAL,Patrick Thoral,1685397540318,432250,Disorder due to infection,Condition,MAPS_TO,,Patrick Thoral,1685397538979,
17015-9,"Respiratory surgery, other",87,,"Respiratory surgery, other",APACHEIV Post-operative respiratory,17015,9,0.45,UNCHECKED,UNREVIEWED,,0,37396003,Respiratory diphtheria,Condition,MAPS_TO,,<auto>,1685372509441,
17030-54,"GI surgery, other",20,,"GI surgery, other",SEC_APACHEIV Post-operative gastro-intestinal,17030,54,0.43,UNCHECKED,UNREVIEWED,,0,4237912,"Aneurysm of artery, other than aorta",Condition,MAPS_TO,,<auto>,1685372509488,
18673-602,Nonoperative respiratory - Atelectasis,5,,Non-operative respiratory - Atelectasis,NICE SEC APACHEIV diagnosen,18673,602,0.59,UNCHECKED,UNREVIEWED,,0,4055643,Postoperative atelectasis,Condition,MAPS_TO,,<auto>,1685372509536,
17009-4,"Bleeding upper GI, surgery for",17,,"Bleeding-upper GI, surgery for",APACHEIV Post-operative gastro-intestinal,17009,4,0.46,APPROVED,EQUAL,Patrick Thoral,1696501774228,4291649,Upper gastrointestinal bleeding,Condition,MAPS_TO,,<auto>,1685372509552,
18670-88,Non-operative Cardiovascular - Congestive heart failure,106,,Non-operatief Cardiovasculair - Congestief hart falen,NICE SEC APACHEII diagnosen,18670,88,0.64,UNCHECKED,UNREVIEWED,,0,319835,Congestive heart failure,Condition,MAPS_TO,,<auto>,1685372509632,
18589-9,Sepsis,449,,Sepsis,Apache II Non-Operatief Cardiovasculair,18589,9,1.00,APPROVED,EQUAL,Patrick Thoral,1685385938413,132797,Sepsis,Condition,MAPS_TO,,<auto>,1685372509641,
18673-738,"Post-operative gastrointestinal - Bleeding-other GI, surgery for",8,,"Post-operative gastro-intestinal - Bleeding-other GI, surgery for",NICE SEC APACHEIV diagnosen,18673,738,0.43,UNCHECKED,UNREVIEWED,,0,4291649,Upper gastrointestinal bleeding,Condition,MAPS_TO,,<auto>,1685372509779,
17017-16,"Extremity/multiple trauma, surgery for",51,,"Extremity/multiple trauma, surgery for",APACHEIV Post-operative trauma,17017,16,0.54,UNCHECKED,UNREVIEWED,,0,4096313,Multiple injuries,Condition,MAPS_TO,,<auto>,1685372509789,
13117-6,Free wall rupture,40,,Vrije wand ruptuur,D_Thoraxchirurgie_Cardio anders,13117,6,0.67,UNCHECKED,UNREVIEWED,,0,4152594,Atrial rupture,Condition,MAPS_TO,,<auto>,1685372509828,
18671-423,"Post-operative trauma - Chest/abdomen trauma, surgery for",61,,"Post-operative trauma - Chest/abdomen trauma, surgery for",NICE APACHEIV diagnosen,18671,423,0.51,UNCHECKED,UNREVIEWED,,0,761087,Postoperative abdominal pain,Condition,MAPS_TO,,<auto>,1685372509978,
13141-6,Diagnosis different,310,,Diagnose anders,D_Algemene chirurgie_Algemeen,13141,6,0.64,APPROVED,UNMATCHED,Patrick Thoral,1709163362851,0,Unmapped,,MAPS_TO,,,0,
16999-4,"Bleeding, lower GI",40,,"Bleeding, lower GI",APACHE IV Non-operative Gastro-intestinal,16999,4,0.65,APPROVED,EQUAL,Patrick Thoral,1685393859026,4338544,Lower gastrointestinal hemorrhage,Condition,MAPS_TO,,<auto>,1685372510039,
18673-852,Post-operative respiratory - Thoracotomy for other malignancy in chest,8,,Post-operative respiratory - Thoracotomy for other malignancy in chest,NICE SEC APACHEIV diagnosen,18673,852,0.41,UNCHECKED,UNREVIEWED,,0,4224115,Postoperative confusion,Condition,MAPS_TO,,<auto>,1685372510145,
17013-9,"Skin surgery, other",22,,"Skin surgery, other",APACHEIV Post-operative musculoskeletal /skin,17013,9,0.44,UNCHECKED,UNREVIEWED,,0,4237912,"Aneurysm of artery, other than aorta",Condition,MAPS_TO,,<auto>,1685372510174,
17015-4,Bullectomy,12,,Bullectomy,APACHEIV Post-operative respiratory,17015,4,0.41,APPROVED,EQUAL,Patrick Thoral,1696501914217,4050961,Giant bullous emphysema,Condition,MAPS_TO,,Patrick Thoral,1696501913308,
13145-6,Diagnosis different,251,,Diagnose anders,D_Algemene chirurgie_KNO/Overige,13145,6,0.64,APPROVED,UNMATCHED,Patrick Thoral,1709163385807,0,Unmapped,,MAPS_TO,,,0,
18669-54,Nonoperative Respiratory - After respiratory arrest,61,,Non-operatief Respiratoir - Na respiratoir arrest,NICE APACHEII diagnosen,18669,54,0.64,UNCHECKED,UNREVIEWED,,0,317109,Respiratory arrest,Condition,MAPS_TO,,<auto>,1685372510638,
18673-805,Post-operative musculoskeletal /skin - Cosmetic surgery (all),2,,Post-operative musculoskeletal /skin - Cosmetic surgery (all),NICE SEC APACHEIV diagnosen,18673,805,0.42,UNCHECKED,UNREVIEWED,,0,4030914,Musculoskeletal alteration,Condition,MAPS_TO,,<auto>,1685372510714,
18673-603,"Nonoperative respiratory - Cancer, laryngeal",7,,"Non-operative respiratory - Cancer, laryngeal",NICE SEC APACHEIV diagnosen,18673,603,0.59,UNCHECKED,UNREVIEWED,,0,4178968,Malignant tumor of larynx,Condition,MAPS_TO,,<auto>,1685372510715,
16660-9,TC infra tentorial,19,,TC infra tentorieel,DMC_Neurochirurgie _Tumor chirurgie,16660,9,0.39,APPROVED,EQUAL,Patrick Thoral,1696503626489,4116092,Intracranial tumor,Condition,MAPS_TO,,Patrick Thoral,1696503622931,
18671-88,"Non-operative hematological - Leukemia, other",11,,"Non-operative hematological - Leukemia, other",NICE APACHEIV diagnosen,18671,88,0.49,UNCHECKED,UNREVIEWED,,0,317510,Leukemia,Condition,MAPS_TO,,<auto>,1685372510972,
16657-6,Diagnosis different,18,,Diagnose anders,DMC_Interne Geneeskunde_Overige,16657,6,0.64,APPROVED,EQUAL,Patrick Thoral,1696504934923,4035139,Disorder of electrolytes,Condition,MAPS_TO,,Patrick Thoral,1696504933943,
17008-7,"Aneurysm, thoracic aortic; with dissection",154,,"Aneurysm, thoracic aortic; with dissection",APACHEIV Post-operative cardiovascular,17008,7,0.66,APPROVED,EQUAL,Patrick Thoral,1696500710510,436136,Dissection of thoracic aorta,Condition,MAPS_TO,,Patrick Thoral,1696500708283,
17033-9,Thyroidectomy,5,,Thyroidectomy,SEC_APACHEIV Post-operative metabolic,17033,9,0.69,UNCHECKED,UNREVIEWED,,0,4178976,Malignant tumor of thyroid gland,Condition,MAPS_TO,,<auto>,1685372511130,
17009-16,"Fistula/abscess, surgery for (not inflammatory bowel disease)",21,,"Fistula/abscess, surgery for (not inflammatory bowel disease)",APACHEIV Post-operative gastro-intestinal,17009,16,0.52,UNCHECKED,UNREVIEWED,,0,4074815,Inflammatory bowel disease,Condition,MAPS_TO,,<auto>,1685372511152,
18671-424,"Post-operative trauma - Chest/extremity trauma, surgery for",21,,"Post-operative trauma - Chest/extremity trauma, surgery for",NICE APACHEIV diagnosen,18671,424,0.40,UNCHECKED,UNREVIEWED,,0,4224115,Postoperative confusion,Condition,MAPS_TO,,<auto>,1685372511276,
18673-853,Postoperative respiratory - Thoracotomy for other reasons,6,,Post-operative respiratory - Thoracotomy for other reasons,NICE SEC APACHEIV diagnosen,18673,853,0.49,UNCHECKED,UNREVIEWED,,0,40491451,Postoperative lower respiratory tract infection,Condition,MAPS_TO,,<auto>,1685372511388,
16999-16,GI Obstruction,7,,GI Obstruction,APACHE IV Non-operative Gastro-intestinal,16999,16,0.61,APPROVED,EQUAL,Patrick Thoral,1685394372609,4129389,Gastrointestinal obstruction,Condition,MAPS_TO,,Patrick Thoral,1685394370828,
13117-7,Assist Device,8,,Assist Device,D_Thoraxchirurgie_Cardio anders,13117,7,0.52,APPROVED,EQUAL,Patrick Thoral,1696501492796,4108245,Acute left ventricular failure,Condition,MAPS_TO,,Patrick Thoral,1696501491068,
17003-4,Cellulitis and localized soft tissue infections,17,,Cellulitis and localized soft tissue infections,APACHEIV Non-operative musculo-skeletal,17003,4,0.68,APPROVED,EQUAL,Patrick Thoral,1696502894702,4320030,Soft tissue infection,Condition,MAPS_TO,,Patrick Thoral,1696502869570,
18673-739,"Post-operative gastrointestinal - Bleeding upper GI, surgery for",6,,"Post-operative gastro-intestinal - Bleeding-upper GI, surgery for",NICE SEC APACHEIV diagnosen,18673,739,0.53,UNCHECKED,UNREVIEWED,,0,4291649,Upper gastrointestinal bleeding,Condition,MAPS_TO,,<auto>,1685372511654,
